Job Title,Job Name,Description,Remote Option,Salary Range
Data Scientist,Data Scientist,"Lead the design and implementation of production-grade machine learning algorithms, manage projects from concept to deployment, and tackle complex challenges in anomaly detection and prediction to enhance data reliability.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Build and enhance machine learning models for healthcare data analysis, implement innovative solutions for model performance, and collaborate with engineering teams to deploy ML models and pipelines effectively.",100% Remote Work,"120,000 - 140,000 USD Annually"
Data Scientist,Data Scientist,"Own analytical frameworks, design experiments, develop statistical models, build simulations, democratize data, and present findings to influence decision-making. Join a growing data science team and tackle challenging and impactful problems.",100% Remote Work,N/A
Data Scientist,Data Scientist,Apply expert knowledge in statistical analysis and machine learning to provide actionable insights. Design data-driven solutions and develop predictive models while identifying trends through complex data analysis and visualization techniques.,100% Remote Work,N/A
Data Scientist,Data Scientist,"Drive the company's automation, personalization and data pipeline initiatives. Will own critical systems throughout the platform and be responsible for their adding new, valuable features, and ensuring that these systems perform correctly.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,Engage with business teams to identify opportunities and deliver scalable technical solutions. Lead the development of advanced data-science models and optimize pricing strategies to enhance overall business performance and customer engagement.,Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze datasets to extract actionable insights, develop statistical models for strategic decision-making, support model iteration, and collaborate with teams to communicate findings to non-technical audiences.",Hybrid Remote Work,"63,000 - 75,600 USD Annually"
Data Scientist,Data Scientist,"Lead advanced data science initiatives, manage large-scale datasets, develop machine learning models, and collaborate with cross-functional teams to drive data-driven decision-making and enhance organizational strategies.",100% Remote Work,"83,000 - 103,800 USD Annually"
Data Scientist,Data Scientist,"Lead data science projects and manage their lifecycle. Develop statistical models and machine learning capabilities to optimize user experience, cross-selling, and retargeting. Partner with engineers to deploy models and turn insights into automated...",100% Remote Work,"124,000 - 198,000 USD Annually"
Data Scientist,Data Scientist,"Analyze large population-level datasets, develop and execute analytic plans, write statistical analysis sections for research manuscripts, and create data science workshops to enhance interdisciplinary collaboration in health equity research.",Hybrid Remote Work,"77,871 - 97,116 USD Annually"
Data Scientist,Data Scientist,"Build and maintain data pipelines and models, support end-to-end data science projects, and collaborate with cross-functional teams to optimize methodologies while communicating findings effectively to diverse audiences.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Develop machine learning models and perform data analysis to generate business value. Collaborate with teams to handle data preparation and present insights for decision-making, while promoting AI initiatives within the organization.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Extract and query data from our data lake and data warehouse: Undertake the preprocess of structured and unstructured data. Analyze large amounts of information to discover trends and patterns, interpret and analyze data problems.",100% Remote Work,"36,000 - 43,000 EUR Annually"
Data Scientist,Data Scientist,"Collaborate with cross-functional teams to translate business goals into data-driven solutions. Design and maintain analytic and data pipelines, ensuring infrastructure uptime while exploring new tools and techniques for continuous improvement.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze clinical data sources to generate insights and predictive models, prepare data for analysis, and collaborate with teams to enhance member engagement and reporting for health products and outcomes.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Collaborate with investigators to identify necessary data for compliance evaluation, develop data analysis tools to assess employer practices, and recommend improvements for data use in investigations and litigation related to workplace laws.",Hybrid Remote Work,"84,979 - 97,728 USD Annually"
Data Scientist,Data Scientist,"Analyze time-series data from heat sensors, collaborate with research teams for algorithm development, and document methodologies and findings to enhance frailty prediction models for older adults' health and quality of life.",100% Remote Work,48.00 - 50.00 USD Hourly
Data Scientist,Data Scientist,"An experienced data scientist is needed to collaborate with a team, analyze data from multiple sources using BigQuery and SQL, develop data science products to enhance healthcare services, and ensure data quality.",100% Remote Work,"140,000 - 160,000 USD Annually"
Data Scientist,Data Scientist,"Perform tasks including overseeing data collection and analysis programs, expanding automated data collection, designing and maintaining internal databases, developing statistical models, conducting research projects, and communicating technical and...",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,Perform analyses on products to answer open-ended questions and provide strategic recommendations. Design and guide experiments/analysis to measure impact and drive product improvements.,100% Remote Work,N/A
Data Scientist,Data Scientist,"Develop and evaluate predictive models, collaborate with cross-functional teams to tackle business challenges, and cleanse and standardize data from various sources to support strategic decision-making and process improvements.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,Join customer experience practice. Aptitude and creativity are valued. Will use machine learning related techniques to develop scalable solutions. Extract key insights. PhD in area of computer science req. This is a full-time contract. Telecommute.,100% Remote Work,N/A
Data Scientist,Data Scientist,"Develop best practices for instrumentation and experimentation, bringing scientific rigor and statistical methods to product creation and improvement. Build analysis pipelines for insights at scale and collaborate cross-functionally on product...",100% Remote Work,"101,382 - 209,296 USD Annually"
Data Scientist,Data Scientist,Perform in-depth research to improve the safety and efficiency of premier DeFi protocols. Manage client relationships and deliver valuable research. Create visually compelling dashboards for internal and external use.,100% Remote Work,"135,000 - 180,000 USD Annually"
Data Scientist,Data Scientist,Use the capabilities of the company AI Platform to deploy production solutions for customers. Work with customer data and develop AI solutions from ideation to production. Leverage integrations with big data frameworks as needed.,No Remote Work,N/A
Data Scientist,Data Scientist,"Conduct advanced predictive analyses and model assessments, analyze data to create insights, recommend improvements for data systems, and develop machine learning algorithms while collaborating with stakeholders to ensure data quality and accuracy.",100% Remote Work,"85,176 - 127,752 USD Annually"
Data Scientist,Data Scientist,"Collaborate with cross-functional teams to define KPIs, build data assets, and create dashboards. Utilize statistical modeling to enhance product performance and influence improvements in user experience with AI-powered search functionalities.",Hybrid Remote Work,"175,000 - 230,000 USD Annually"
Data Scientist,Data Scientist,Making recommendations based on data with excellent visual representations of stories based on data for making critical business decisions. Exploring research in the data science field and utilizing open source research results for the improvement..,Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze large datasets to identify trends and insights, develop machine learning models for business optimization, collaborate with stakeholders on project objectives, and ensure data accuracy through cleaning and preprocessing.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Analyze complex datasets to identify trends and insights, build predictive models for business solutions, collaborate with teams to integrate data insights, and create compelling visualizations for diverse audiences.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Support data science initiatives by performing advanced analytics, maintaining existing models, and collaborating with cross-functional teams to present insights and recommendations to enhance business profitability and customer experience.",100% Remote Work,75.00 - 85.00 USD Hourly
Data Scientist,Data Scientist,"Lead analytics efforts to optimize vendor acquisition strategies, conduct detailed analyses to enhance revenue streams, and implement experiments to inform strategic decisions while improving sales operations efficiency.",100% Remote Work,N/A
Data Scientist,Data Scientist,"Complete complex analytics projects, develop forecasting models, provide recommendations based on modeling results, and enhance customer scoring algorithms to support business partners and improve internal databases.",Hybrid Remote Work,"83,840 - 129,480 USD Annually"
Data Scientist,Data Scientist,"Build and refine data pipelines, ensuring data is structured and ready for analytical use. Perform data profiling to understand data characteristics and uncover patterns and anomalies.",Hybrid Remote Work,N/A
Data Scientist,Data Scientist,"Conduct exploratory data analysis and visualization, prepare and clean data for modeling, build and evaluate machine learning models, and collaborate with cross-functional teams to drive data-informed decisions and solve complex challenges.",Hybrid Remote Work,"170,000 - 225,000 USD Annually"
Data Scientist,Data Scientist,"Develop solutions using machine learning and physics models to enhance operational efficiency. Collaborate with cross-functional teams to deploy and visualize these solutions, while advising customers on best practices and potential challenges.",Hybrid Remote Work,N/A
